label, descriptions, scripts, entities, extra, all ,names, url
No_extra_files,39,1,0,0,40,automated feature engineering ,https://www.kaggle.com/code/alexandrnikitin/automated-feature-engineering
Perfect_files,52,2,1,0,54,build your first cnn using keras 99 ,https://www.kaggle.com/code/ayhmrba/build-your-first-cnn-using-keras-99
No_extra_files,44,2,3,0,46,build k means clustering from scratch ,https://www.kaggle.com/code/prashantchoubey1/build-k-means-clustering-from-scratch
No_extra_files,187,2,6,0,189,automated feature engineering tutorial ,https://www.kaggle.com/code/willkoehrsen/automated-feature-engineering-tutorial
Perfect_files,262,7,13,0,266,w2d4 transformers ,https://www.kaggle.com/code/joseguzman/w2d4-transformers
Perfect_files,79,4,2,2,84,cancer benign malignant svm ,https://www.kaggle.com/code/zohaib123/cancer-benign-malignant-svm
Perfect_files,234,18,20,0,246,detectron2 train main ,https://www.kaggle.com/code/explorerboi/detectron2-train-main
No_extra_files,59,3,4,0,62,hpa multi label classification with tf and w b ,https://www.kaggle.com/code/ayuraj/hpa-multi-label-classification-with-tf-and-w-b
Perfect_files,19,4,0,3,26,assignment elucidata ,https://www.kaggle.com/code/nithinreddyy/assignment-elucidata
Perfect_files,166,9,8,1,174,cord 19 explore drugs being developed ,https://www.kaggle.com/code/maria17/cord-19-explore-drugs-being-developed
No_extra_files,38,3,1,0,41,panda tiles tf keras cohen kappa loss baseline ,https://www.kaggle.com/code/yjiaowla/panda-tiles-tf-keras-cohen-kappa-loss-baseline
Perfect_files,229,7,7,0,234,nlp ml which words predict a recommendation ,https://www.kaggle.com/code/josh24990/nlp-ml-which-words-predict-a-recommendation
No_extra_files,16,2,1,0,17,signal filtering r peak detection using biosppy ,https://www.kaggle.com/code/tcap9000/signal-filtering-r-peak-detection-using-biosppy
Perfect_files,176,5,9,0,180,example wind analysis in python ,https://www.kaggle.com/code/coryjog/example-wind-analysis-in-python
Perfect_files,124,6,4,0,128,part of speech tagging with hidden markov models ,https://www.kaggle.com/code/nilaychauhan/part-of-speech-tagging-with-hidden-markov-models
Perfect_files,103,4,2,0,107,using featuretools for missed appointments ,https://www.kaggle.com/code/sjrothsc/using-featuretools-for-missed-appointments
Perfect_files,176,5,6,1,182,red wine quality classification ,https://www.kaggle.com/code/sevilcoskun/red-wine-quality-classification
Perfect_files,129,1,6,2,132,single cell patterns ,https://www.kaggle.com/code/lnhtrang/single-cell-patterns
Perfect_files,131,3,7,0,133,nfl helmet assignment getting started guide ,https://www.kaggle.com/code/robikscube/nfl-helmet-assignment-getting-started-guide
No_extra_files,88,3,5,0,90,load and eda hela by rajewsky ,https://www.kaggle.com/code/alexandervc/load-and-eda-hela-by-rajewsky
Perfect_files,92,2,1,0,94,bayesian optimization of xgboost parameters ,https://www.kaggle.com/code/tilii7/bayesian-optimization-of-xgboost-parameters
Perfect_files,20,2,1,0,22,exploratory data analysis eda ,https://www.kaggle.com/code/tanmoyie/exploratory-data-analysis-eda
Perfect_files,28,2,0,1,31,generating fake starfish ,https://www.kaggle.com/code/tatamikenn/generating-fake-starfish
No_extra_files,58,2,1,0,60,eda about u in ,https://www.kaggle.com/code/marutama/eda-about-u-in
No_extra_files,42,6,1,0,48,optical flow estimation using raft ,https://www.kaggle.com/code/daigohirooka/optical-flow-estimation-using-raft
No_description_files,0,6,0,0,6,feature extraction colon images densenet169 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-colon-images-densenet169
Perfect_files,177,12,6,0,187,lyft eda training ,https://www.kaggle.com/code/tuckerarrants/lyft-eda-training
Perfect_files,52,1,3,1,53,write and build tfrecords ,https://www.kaggle.com/code/jinssaa/write-and-build-tfrecords
Perfect_files,209,8,5,1,217,pokemon data analysis tutorial ,https://www.kaggle.com/code/mmetter/pokemon-data-analysis-tutorial
Perfect_files,130,7,2,0,134,mini project cancer detection ,https://www.kaggle.com/code/smithstrivedi17it/mini-project-cancer-detection
Perfect_files,37,11,2,2,49,getting started with prostate cancer ,https://www.kaggle.com/code/kuldeepdhadhwal/getting-started-with-prostate-cancer
Perfect_files,271,8,10,1,274,w2d1t1 cnns ,https://www.kaggle.com/code/joseguzman/w2d1t1-cnns
Perfect_files,201,6,9,2,207,breast cancer survival prediction acc 0 779 ,https://www.kaggle.com/code/raghadalharbi/breast-cancer-survival-prediction-acc-0-779
Perfect_files,77,10,0,0,86,inceptionresnetv2 all 5 classes at once ,https://www.kaggle.com/code/gpiosenka/inceptionresnetv2-all-5-classes-at-once
Perfect_files,261,13,5,0,272,customer segmentation ,https://www.kaggle.com/code/fabiendaniel/customer-segmentation
Perfect_files,177,9,12,2,186,qa prediction question not really a question ,https://www.kaggle.com/code/vbmokin/qa-prediction-question-not-really-a-question
Perfect_files,193,3,8,0,193,introduction to ensembling stacking in python ,https://www.kaggle.com/code/arthurtok/introduction-to-ensembling-stacking-in-python
Perfect_files,34,6,1,1,41,temperature visualization for covid19 indonesia ,https://www.kaggle.com/code/efradgamer/temperature-visualization-for-covid19-indonesia
Perfect_files,113,4,2,1,118,generative adversarial networks demystified ,https://www.kaggle.com/code/ibtesama/generative-adversarial-networks-demystified
Perfect_files,40,3,0,2,45,housing price model build ,https://www.kaggle.com/code/tylerrosacker/housing-price-model-build
Low_description_files,0,6,0,0,6,feature extraction lung images inceptionresnetv2 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-lung-images-inceptionresnetv2
Perfect_files,167,4,4,1,169,full preprocessing tutorial ,https://www.kaggle.com/code/gzuidhof/full-preprocessing-tutorial
No_extra_files,94,0,4,0,94,playing with the images of the protein atlas ,https://www.kaggle.com/code/alexpcli/playing-with-the-images-of-the-protein-atlas
Perfect_files,18,2,0,1,21,plotly all visualizations ,https://www.kaggle.com/code/soham1024/plotly-all-visualizations
Perfect_files,74,5,2,1,79,breast cancer prediction 99 ,https://www.kaggle.com/code/midouazerty/breast-cancer-prediction-99
Perfect_files,141,4,4,0,145,how to become a property tycoon in new york ,https://www.kaggle.com/code/akosciansky/how-to-become-a-property-tycoon-in-new-york
Perfect_files,55,7,0,0,62,stroke prediction analysis auc 0 90 ,https://www.kaggle.com/code/aryanml007/stroke-prediction-analysis-auc-0-90
No_extra_files,44,5,2,0,49,detailed eda and vizualizations tps january 2022 ,https://www.kaggle.com/code/nishantdhingra/detailed-eda-and-vizualizations-tps-january-2022
Perfect_files,262,10,14,0,267,ensemble learning techniques tutorial ,https://www.kaggle.com/code/pavansanagapati/ensemble-learning-techniques-tutorial
Perfect_files,114,1,2,0,114,simple mnist numpy from scratch ,https://www.kaggle.com/code/scaomath/simple-mnist-numpy-from-scratch
Perfect_files,76,14,3,1,89,house price prediction by 5 models eda fe ,https://www.kaggle.com/code/boga4uk/house-price-prediction-by-5-models-eda-fe
Perfect_files,233,3,13,1,237,simple techniques for missing data imputation ,https://www.kaggle.com/code/residentmario/simple-techniques-for-missing-data-imputation
Perfect_files,52,0,1,3,55,bioinformatics pattern frequency ,https://www.kaggle.com/code/hopeowens/bioinformatics-pattern-frequency
Perfect_files,61,3,2,0,63,bms inchi cropped img sizes for best resolution ,https://www.kaggle.com/code/michaelwolff/bms-inchi-cropped-img-sizes-for-best-resolution
No_extra_files,70,4,0,0,73,cifar10 high accuracy model build on pytorch ,https://www.kaggle.com/code/vikasbhadoria/cifar10-high-accuracy-model-build-on-pytorch
Perfect_files,57,7,1,0,63,segmentation and classification with efficientnet ,https://www.kaggle.com/code/glopezzz/segmentation-and-classification-with-efficientnet
No_entity_files,3,6,0,0,9,very fast way to resize image panda ,https://www.kaggle.com/code/tasnimnishatislam/very-fast-way-to-resize-image-panda
Perfect_files,146,29,6,0,169,yours sincerely core ,https://www.kaggle.com/code/takeseven/yours-sincerely-core
Perfect_files,146,7,3,0,151,i commonlit explore xgbrf repeatedfold model ,https://www.kaggle.com/code/andradaolteanu/i-commonlit-explore-xgbrf-repeatedfold-model
Perfect_files,151,4,6,0,155,tackling toxic problem with char gram cnn lstm ,https://www.kaggle.com/code/sbongo/tackling-toxic-problem-with-char-gram-cnn-lstm
Perfect_files,70,10,3,0,80,titanic with featuretools ,https://www.kaggle.com/code/hariwh0/titanic-with-featuretools
Perfect_files,81,3,3,0,84,starter competition data eda and modelling ,https://www.kaggle.com/code/pashupatigupta/starter-competition-data-eda-and-modelling
Perfect_files,154,4,3,2,160,using shap values for interpretability ,https://www.kaggle.com/code/diegovicente/using-shap-values-for-interpretability
Perfect_files,31,7,2,0,37,lgbm multiple classifier ,https://www.kaggle.com/code/mrkmakr/lgbm-multiple-classifier
Perfect_files,115,9,9,0,123,yolo notebook ,https://www.kaggle.com/code/ajinkyadeshpande39/yolo-notebook
Perfect_files,306,34,23,0,322,13 th place solution ensemble of 5 models ,https://www.kaggle.com/code/corochann/13-th-place-solution-ensemble-of-5-models
Perfect_files,11,3,1,1,15,hepatite victor barboza 317107575 ,https://www.kaggle.com/code/mercurialbr/hepatite-victor-barboza-317107575
Perfect_files,65,9,3,1,75,coref by mlp cnn coattention ,https://www.kaggle.com/code/keyit92/coref-by-mlp-cnn-coattention
Perfect_files,192,6,13,1,199,visual eda hpa single cell classification ,https://www.kaggle.com/code/dschettler8845/visual-eda-hpa-single-cell-classification
Perfect_files,44,4,0,3,50,license plate recognition using cnn 44be90 ,https://www.kaggle.com/code/zhuyize/license-plate-recognition-using-cnn-44be90
No_entity_files,2,3,0,1,6,super resolution gan ,https://www.kaggle.com/code/paoloripamonti/super-resolution-gan
No_extra_files,27,9,0,0,35,ieee cancer detection ,https://www.kaggle.com/code/ibrahimshamma/ieee-cancer-detection
Perfect_files,91,10,0,0,100,high res samples into multi input cnn keras ,https://www.kaggle.com/code/frlemarchand/high-res-samples-into-multi-input-cnn-keras
Perfect_files,48,4,0,0,52,cnn tensorflow 2 0 f score 97 recall 98 ,https://www.kaggle.com/code/arjunsarkar/cnn-tensorflow-2-0-f-score-97-recall-98
Perfect_files,57,12,0,1,70,can we build resilience against terrorism ,https://www.kaggle.com/code/shelars1985/can-we-build-resilience-against-terrorism
Perfect_files,73,6,3,0,79,rainforest create image dataset with w b ,https://www.kaggle.com/code/ayuraj/rainforest-create-image-dataset-with-w-b
Perfect_files,56,8,1,1,65,unet for spirochaeta bacteria detection ,https://www.kaggle.com/code/longnguyen2306/unet-for-spirochaeta-bacteria-detection
Perfect_files,79,5,3,2,85,creating training dataset ,https://www.kaggle.com/code/rmicrobe/creating-training-dataset
No_extra_files,29,1,1,0,30,exploring the images and their nuclei masks ,https://www.kaggle.com/code/ravivadapalli/exploring-the-images-and-their-nuclei-masks
No_extra_files,135,3,4,0,137,ai bootcamp w1 challenge 2 layer nn group 6 ,https://www.kaggle.com/code/erkkinool/ai-bootcamp-w1-challenge-2-layer-nn-group-6
Perfect_files,517,19,37,1,528,deep learning primer ,https://www.kaggle.com/code/abhilash1910/deep-learning-primer
Perfect_files,173,9,6,3,184,hpa xai ig tfrecords tpu training ,https://www.kaggle.com/code/dschettler8845/hpa-xai-ig-tfrecords-tpu-training
No_extra_files,138,22,13,0,155,lyft training with multi mode confidence ,https://www.kaggle.com/code/corochann/lyft-training-with-multi-mode-confidence
Perfect_files,56,3,3,0,58,data visualization and analysis ,https://www.kaggle.com/code/vfdev5/data-visualization-and-analysis
Perfect_files,11,3,1,1,15,arthur bandeira 317104365 ,https://www.kaggle.com/code/arthurbandeira/arthur-bandeira-317104365
Perfect_files,61,2,3,2,65,hepatitis eda ,https://www.kaggle.com/code/codebreaker619/hepatitis-eda
Low_description_files,0,6,0,0,6,colon cnn 4 layer ,https://www.kaggle.com/code/aayushrajput/colon-cnn-4-layer
Perfect_files,91,8,4,0,96,lrp for neural machine translation ,https://www.kaggle.com/code/sitaramireddy1994/lrp-for-neural-machine-translation
Perfect_files,153,3,8,0,155,nuclei dsb 2018 tensorflow u net score 0 352 ,https://www.kaggle.com/code/raoulma/nuclei-dsb-2018-tensorflow-u-net-score-0-352
Perfect_files,301,6,13,1,303,w1d1t1 basicpytorch ,https://www.kaggle.com/code/joseguzman/w1d1t1-basicpytorch
Perfect_files,41,6,1,1,47,t2i synthesis with generative adversarial ,https://www.kaggle.com/code/avikbanik/t2i-synthesis-with-generative-adversarial
No_extra_files,121,3,2,0,124,student performance prediction complete analysis ,https://www.kaggle.com/code/devassaxd/student-performance-prediction-complete-analysis
No_extra_files,53,2,1,0,54,getting to know the data nuclei segmentation ,https://www.kaggle.com/code/babajaguska/getting-to-know-the-data-nuclei-segmentation
Perfect_files,71,2,2,1,74,eda women entrepreneurship brazil x south america ,https://www.kaggle.com/code/patrickgomes/eda-women-entrepreneurship-brazil-x-south-america
Perfect_files,43,1,0,1,45,build an end2end baseline real fast with fastai ,https://www.kaggle.com/code/mutsumichieda/build-an-end2end-baseline-real-fast-with-fastai
Perfect_files,267,4,15,0,270,kannada mnist cnn tutorial with app top 2 ,https://www.kaggle.com/code/benanakca/kannada-mnist-cnn-tutorial-with-app-top-2
Perfect_files,96,6,4,2,104,cnn in nih dataset ,https://www.kaggle.com/code/shrikantds/cnn-in-nih-dataset
Perfect_files,87,5,1,0,91,u net model train loss eval level 2 lowest ,https://www.kaggle.com/code/nhan1212/u-net-model-train-loss-eval-level-2-lowest
No_extra_files,149,1,1,0,150,news on internet network exploration with snap py ,https://www.kaggle.com/code/saffronoff/news-on-internet-network-exploration-with-snap-py
No_description_files,0,6,0,0,6,feature extraction colon images desnsenet121 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-colon-images-desnsenet121
Perfect_files,273,2,25,0,275,awesome cv with fashion mnist classification ,https://www.kaggle.com/code/arunkumarramanan/awesome-cv-with-fashion-mnist-classification
Perfect_files,116,4,7,0,119,histopathological cancer ieee ,https://www.kaggle.com/code/shreyas13/histopathological-cancer-ieee
Perfect_files,154,4,8,1,158,heartbeat sound lstm classification ,https://www.kaggle.com/code/abdallahaboelkhair/heartbeat-sound-lstm-classification
Perfect_files,56,5,1,0,60,getting started simple eda ,https://www.kaggle.com/code/aleksandramowio/getting-started-simple-eda
Perfect_files,55,3,3,1,59,hardhat detections ,https://www.kaggle.com/code/didiruh/hardhat-detections
Perfect_files,99,4,0,1,103,build gan assignment 4 ,https://www.kaggle.com/code/amoghjrules/build-gan-assignment-4
Perfect_files,240,1,17,2,242,cord 19 network analysis for drugs and vaccines ,https://www.kaggle.com/code/saipradeepvg/cord-19-network-analysis-for-drugs-and-vaccines
Perfect_files,113,6,2,0,118,ii shopee model training with pytorch x rapids ,https://www.kaggle.com/code/andradaolteanu/ii-shopee-model-training-with-pytorch-x-rapids
No_extra_files,91,3,5,0,93,look on tablasapiens bone marrow ,https://www.kaggle.com/code/alexandervc/look-on-tablasapiens-bone-marrow
Perfect_files,156,8,4,0,163,analyze lending loan club ,https://www.kaggle.com/code/jkjay333/analyze-lending-loan-club
No_extra_files,46,0,2,0,46,bioinformatics find codon location ,https://www.kaggle.com/code/hopeowens/bioinformatics-find-codon-location
Perfect_files,64,6,1,0,70,siim covid 19 detection eda data augmentation ,https://www.kaggle.com/code/ruchi798/siim-covid-19-detection-eda-data-augmentation
Perfect_files,178,4,5,0,181,getting started with image classification ,https://www.kaggle.com/code/ibtesama/getting-started-with-image-classification
Perfect_files,11,3,1,1,15,juliana pereira da silva ra 317101204 ,https://www.kaggle.com/code/julianapereira/juliana-pereira-da-silva-ra-317101204
Perfect_files,44,2,1,1,47,guide to build artificial neural network ,https://www.kaggle.com/code/sonalisingh1411/guide-to-build-artificial-neural-network
Perfect_files,152,5,2,0,157,ibm hr dataset exploratory data analysis ,https://www.kaggle.com/code/dgokeeffe/ibm-hr-dataset-exploratory-data-analysis
Perfect_files,213,9,10,0,220,deep learning for nlp zero to transformers bert ,https://www.kaggle.com/code/tanulsingh077/deep-learning-for-nlp-zero-to-transformers-bert
Perfect_files,179,9,9,0,187,efficient grading for lending club with catboost ,https://www.kaggle.com/code/karthur10/efficient-grading-for-lending-club-with-catboost
Perfect_files,135,4,7,0,138,deepfake starter kit ,https://www.kaggle.com/code/gpreda/deepfake-starter-kit
Perfect_files,29,3,0,0,31,build digit recognizer with tensorflow cnn ,https://www.kaggle.com/code/bogikidd/build-digit-recognizer-with-tensorflow-cnn
Perfect_files,137,9,3,1,145,seresnext50 but with attention ,https://www.kaggle.com/code/debarshichanda/seresnext50-but-with-attention
No_extra_files,108,12,12,0,119,kaggle g2net noise analysis feature extraction ,https://www.kaggle.com/code/cnhung/kaggle-g2net-noise-analysis-feature-extraction
No_extra_files,48,1,1,0,49,aptos2019 image super resolution ,https://www.kaggle.com/code/raimonds1993/aptos2019-image-super-resolution
Perfect_files,96,4,3,1,101,effective feature engineering ,https://www.kaggle.com/code/rejasupotaro/effective-feature-engineering
Perfect_files,105,8,1,0,113,bitcoin dogecoin on rapids and elon musk ,https://www.kaggle.com/code/andradaolteanu/bitcoin-dogecoin-on-rapids-and-elon-musk
Perfect_files,223,6,11,0,228,patterns of colorectal cancer wally ,https://www.kaggle.com/code/allunia/patterns-of-colorectal-cancer-wally
No_extra_files,152,4,5,0,155,hubmap tile images w overlap and build tfrecords ,https://www.kaggle.com/code/markalavin/hubmap-tile-images-w-overlap-and-build-tfrecords
No_extra_files,44,8,0,0,52,text2image gan ,https://www.kaggle.com/code/msripooja/text2image-gan
Perfect_files,210,6,8,1,215,step wise approach cnn model 77 0344 accuracy ,https://www.kaggle.com/code/sid321axn/step-wise-approach-cnn-model-77-0344-accuracy
Perfect_files,197,6,7,1,202,project int248 skin cancer ,https://www.kaggle.com/code/shashank1072/project-int248-skin-cancer
Perfect_files,157,2,4,0,157,a guide to handling missing values in python ,https://www.kaggle.com/code/parulpandey/a-guide-to-handling-missing-values-in-python
Perfect_files,111,6,2,0,117,titanic ensemble modelling ,https://www.kaggle.com/code/khushboon/titanic-ensemble-modelling
No_extra_files,25,4,0,0,29,function build knn model ,https://www.kaggle.com/code/rhythmcam/function-build-knn-model
Perfect_files,204,14,3,0,216,e commerce customer segmentation ,https://www.kaggle.com/code/akarshupadhyay/e-commerce-customer-segmentation
No_extra_files,1,7,0,0,8,beginner friendly visualization model build ,https://www.kaggle.com/code/alamintokee/beginner-friendly-visualization-model-build
Perfect_files,18,2,0,2,22,hcv visualization ,https://www.kaggle.com/code/gharib93/hcv-visualization
Perfect_files,82,4,3,0,86,student academic performance analysis ,https://www.kaggle.com/code/bhartiprasad17/student-academic-performance-analysis
Perfect_files,203,5,9,0,207,arabic handwritten digits recognizer ,https://www.kaggle.com/code/abdelwahed43/arabic-handwritten-digits-recognizer
Perfect_files,261,4,9,1,262,w207 final project ,https://www.kaggle.com/code/danrasband/w207-final-project
Perfect_files,43,3,1,2,48,data examination and cleaning ,https://www.kaggle.com/code/sabasiddiqi/data-examination-and-cleaning
No_extra_files,102,3,1,0,104,herbarium 2021 pytorch starter weights biases ,https://www.kaggle.com/code/sauravmaheshkar/herbarium-2021-pytorch-starter-weights-biases
Perfect_files,176,3,11,1,179,part 1 breast cancer analyzer web app ,https://www.kaggle.com/code/vbookshelf/part-1-breast-cancer-analyzer-web-app
Perfect_files,192,0,9,1,193,1 guide to ensembling methods ,https://www.kaggle.com/code/amrmahmoud123/1-guide-to-ensembling-methods
Perfect_files,128,9,4,0,135,social network graph link prediction ,https://www.kaggle.com/code/genialgokul1099/social-network-graph-link-prediction
Perfect_files,70,2,1,3,75,single cell patterns with examples from train ,https://www.kaggle.com/code/thedrcat/single-cell-patterns-with-examples-from-train
Perfect_files,70,4,2,2,76,feature selection with permutation importance ,https://www.kaggle.com/code/paultimothymooney/feature-selection-with-permutation-importance
Perfect_files,232,7,9,1,238,convolutional neural networks tutorial tensorflow ,https://www.kaggle.com/code/pouryaayria/convolutional-neural-networks-tutorial-tensorflow
Perfect_files,53,2,1,1,56,a very extensive kiva exploratory analysis ,https://www.kaggle.com/code/codename007/a-very-extensive-kiva-exploratory-analysis
Perfect_files,11,3,1,1,15,hepatitis data ,https://www.kaggle.com/code/gustavoaruja/hepatitis-data
Perfect_files,356,7,22,0,360,3 71 cv bms efficientnetv2 transformer e2e ,https://www.kaggle.com/code/dschettler8845/3-71-cv-bms-efficientnetv2-transformer-e2e
Perfect_files,155,3,7,1,159,learn2reg tutorial ,https://www.kaggle.com/code/mattiaspaul/learn2reg-tutorial
Perfect_files,134,5,3,1,140,panda wsi tiles preprocessing eda ,https://www.kaggle.com/code/huynhdoo/panda-wsi-tiles-preprocessing-eda
No_extra_files,118,1,2,0,118,getting started with halite ,https://www.kaggle.com/code/alexisbcook/getting-started-with-halite
Perfect_files,66,2,1,1,69,build ml model using pycaret ,https://www.kaggle.com/code/ridaamjad/build-ml-model-using-pycaret
Perfect_files,76,4,2,0,80,deep learning for time series forecasting ,https://www.kaggle.com/code/dimitreoliveira/deep-learning-for-time-series-forecasting
Perfect_files,282,11,10,2,292,birds sounds eda spotify urban sound eda ,https://www.kaggle.com/code/pavansanagapati/birds-sounds-eda-spotify-urban-sound-eda
No_extra_files,6,6,1,0,12,brain dicom slide show ,https://www.kaggle.com/code/mpwolke/brain-dicom-slide-show
Perfect_files,47,1,1,0,48,better tokenization nltk vs tokenizers ,https://www.kaggle.com/code/samacker77k/better-tokenization-nltk-vs-tokenizers
Perfect_files,64,1,1,3,68,he augmentation visualization ,https://www.kaggle.com/code/fatliuyun/he-augmentation-visualization
No_extra_files,40,1,1,0,41,starter mitosis wsi ccmct training set 48450e6f 5 ,https://www.kaggle.com/code/kerneler/starter-mitosis-wsi-ccmct-training-set-48450e6f-5
Perfect_files,52,5,3,0,56,nba players salary prediction ,https://www.kaggle.com/code/rikdifos/nba-players-salary-prediction
Perfect_files,38,8,2,0,46,rainforest which model is better ,https://www.kaggle.com/code/ayuraj/rainforest-which-model-is-better
Perfect_files,84,3,3,0,86,notes on semi supervised learning ,https://www.kaggle.com/code/residentmario/notes-on-semi-supervised-learning
No_extra_files,26,2,0,0,28,enhance image resolution tensorflow model ,https://www.kaggle.com/code/kkhandekar/enhance-image-resolution-tensorflow-model
Perfect_files,81,6,4,0,86,titanic top 3 cluster analysis ,https://www.kaggle.com/code/vbmokin/titanic-top-3-cluster-analysis
Perfect_files,262,13,14,1,275,ml models performance on risk prediction ,https://www.kaggle.com/code/iamkon/ml-models-performance-on-risk-prediction
Perfect_files,147,0,5,1,148,diabetic retinopathy resnet50 binary cropped ,https://www.kaggle.com/code/tanlikesmath/diabetic-retinopathy-resnet50-binary-cropped
Perfect_files,205,15,5,0,217,fibrosis eda fast ai ,https://www.kaggle.com/code/nxrprime/fibrosis-eda-fast-ai
Perfect_files,197,6,3,0,199,plant disease classification resnet 99 2 ,https://www.kaggle.com/code/atharvaingle/plant-disease-classification-resnet-99-2
Perfect_files,60,4,2,0,64,sir model with delay to estimate reproduction ,https://www.kaggle.com/code/jmatsuzaki/sir-model-with-delay-to-estimate-reproduction
Perfect_files,154,8,6,0,157,efficientnetb5 with keras aptos 2019 ,https://www.kaggle.com/code/carlolepelaars/efficientnetb5-with-keras-aptos-2019
Perfect_files,120,5,5,1,126,handling multimodal distributions fe techniques ,https://www.kaggle.com/code/iamleonie/handling-multimodal-distributions-fe-techniques
Perfect_files,99,4,4,2,104,eddie s transfer learning notebook ,https://www.kaggle.com/code/eddiegao/eddie-s-transfer-learning-notebook
Perfect_files,358,14,18,0,367,customer segmentation cohort rfm analysis k means ,https://www.kaggle.com/code/azizozmen/customer-segmentation-cohort-rfm-analysis-k-means
No_extra_files,34,4,2,0,37,tune pre trained efficient b1 ,https://www.kaggle.com/code/lvulliard/tune-pre-trained-efficient-b1
Perfect_files,18,8,0,1,27,zai21 ltr build embeddings ,https://www.kaggle.com/code/hariwu1995/zai21-ltr-build-embeddings
Perfect_files,59,4,2,0,63,v7 estimation of mulliken charges with open babel ,https://www.kaggle.com/code/asauve/v7-estimation-of-mulliken-charges-with-open-babel
Perfect_files,198,4,10,0,200,pytorch cnn binary image classification ,https://www.kaggle.com/code/shtrausslearning/pytorch-cnn-binary-image-classification
Perfect_files,192,2,7,0,194,opencv ,https://www.kaggle.com/code/benai9916/opencv
No_extra_files,28,2,0,0,30,human protein atlas starter keras ,https://www.kaggle.com/code/drcapa/human-protein-atlas-starter-keras
Perfect_files,147,3,10,1,150,prostate carcinoma guidelines ,https://www.kaggle.com/code/mpwolke/prostate-carcinoma-guidelines
Perfect_files,77,8,0,2,85,malaria detection with pytorch ,https://www.kaggle.com/code/devilsknight/malaria-detection-with-pytorch
No_extra_files,6,6,0,0,12,resnet18 classification pytorch ,https://www.kaggle.com/code/gray98/resnet18-classification-pytorch
Perfect_files,67,10,2,3,80,principal component analysis pca complete guide ,https://www.kaggle.com/code/berkayalan/principal-component-analysis-pca-complete-guide
Perfect_files,143,22,11,0,155,bengali seresnext training with pytorch ,https://www.kaggle.com/code/corochann/bengali-seresnext-training-with-pytorch
Perfect_files,153,5,5,0,157,getting started image processing basics ,https://www.kaggle.com/code/akshayt19nayak/getting-started-image-processing-basics
Perfect_files,288,5,9,2,294,titanic step wise detailed explanation ,https://www.kaggle.com/code/amark720/titanic-step-wise-detailed-explanation
No_extra_files,70,8,1,0,77,unet starter pytorch ,https://www.kaggle.com/code/arunmohan003/unet-starter-pytorch
Perfect_files,353,8,18,1,359,titanic step by step for beginners ,https://www.kaggle.com/code/andrej0marinchenko/titanic-step-by-step-for-beginners
Perfect_files,271,2,8,1,272,prostate cancer in depth understanding eda model ,https://www.kaggle.com/code/tanulsingh077/prostate-cancer-in-depth-understanding-eda-model
No_extra_files,84,10,1,0,94,mtg gathering the colors ,https://www.kaggle.com/code/willieliao/mtg-gathering-the-colors
Perfect_files,79,3,3,0,82,differentialprivacy using diffprivlib w b ,https://www.kaggle.com/code/usharengaraju/differentialprivacy-using-diffprivlib-w-b
Perfect_files,242,3,8,1,246,heart disease and some scikit learn magic ,https://www.kaggle.com/code/datafan07/heart-disease-and-some-scikit-learn-magic
Perfect_files,162,2,7,1,165,titanic top 4 with ensemble modeling ,https://www.kaggle.com/code/yassineghouzam/titanic-top-4-with-ensemble-modeling
Perfect_files,90,5,2,1,95,eda toxicity of identities updated 29 4 ,https://www.kaggle.com/code/chewzy/eda-toxicity-of-identities-updated-29-4
Perfect_files,234,10,13,0,240,nlp comparative rnn dl models with detailed eda ,https://www.kaggle.com/code/azizozmen/nlp-comparative-rnn-dl-models-with-detailed-eda
Perfect_files,74,4,3,1,79,cassava 2019 2020 dataset prep versioning w w b ,https://www.kaggle.com/code/ayuraj/cassava-2019-2020-dataset-prep-versioning-w-w-b
Perfect_files,172,11,3,0,183,vertex ai with mlb player digital engagement ,https://www.kaggle.com/code/ryanholbrook/vertex-ai-with-mlb-player-digital-engagement
No_description_files,0,6,0,0,6,feature extraction lung images resnet101 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-lung-images-resnet101
Perfect_files,118,6,0,1,124,alzheimer ,https://www.kaggle.com/code/mohandeep20/alzheimer
Perfect_files,79,5,2,0,83,cnn with pytorch for mnist ,https://www.kaggle.com/code/sdelecourt/cnn-with-pytorch-for-mnist
Perfect_files,118,2,3,2,121,extract meta data from dicom files ,https://www.kaggle.com/code/jagdmir/extract-meta-data-from-dicom-files
Perfect_files,157,4,6,0,160,fork of epidemium tutorial ,https://www.kaggle.com/code/simjeg/fork-of-epidemium-tutorial
Perfect_files,11,2,1,1,14,hepatitis mibr ,https://www.kaggle.com/code/sanchezmibr/hepatitis-mibr
Perfect_files,48,4,1,1,53,learn how to build a model for beginners ,https://www.kaggle.com/code/abdullah3yad/learn-how-to-build-a-model-for-beginners
No_extra_files,40,1,1,0,41,starter my own dataset wsi 04c9a0c5 8 ,https://www.kaggle.com/code/kerneler/starter-my-own-dataset-wsi-04c9a0c5-8
No_extra_files,35,2,0,0,37,human protein atlas segmentation ,https://www.kaggle.com/code/christopherworley/human-protein-atlas-segmentation
